,Name,Importances
323,(e1_NValence+e1_NdUnfilled)/e1_NValence,0.00015075363438201269
322,e1_NfValence/e1_NdUnfilled,0.000150471219131849
321,e1_avg_oxi_pos/e2_avg_oxi_neg,0.00015045153352144855
320,(e1_NpValence+e1_NUnfilled)/e1_NUnfilled,0.00014969416472596905
319,(e1_NpValence+e1_NsUnfilled)/e1_NsUnfilled,0.00014959803469231244
318,e1_NdValence/e1_NpUnfilled,0.00014772373361007733
317,(e1_NsUnfilled-e1_NpUnfilled)/e1_NsUnfilled,0.00014732154464415894
316,e1_NdValence/e1_NsUnfilled,0.0001473054324233891
315,(e1_avg_oxi_pos+e1_avg_oxi_neg)/e1_avg_oxi_neg,0.00014723164383780604
314,(e1_NdValence+e1_NpUnfilled)/e1_NdValence,0.00014699579340321636
313,(e1_NValence-e1_NfUnfilled)/e1_NValence,0.00014616015145713784
312,(e1_NfValence-e1_NdUnfilled)/e1_NfValence,0.00014567439773362386
311,(e1_NValence-e1_NdUnfilled)/e1_NValence,0.00014563877665931682
310,e1_NValence/e1_NUnfilled,0.00014562705101474674
309,(e1_NsValence-e1_NUnfilled)/e1_NUnfilled,0.00014479067819141308
308,(e1_NfValence+e1_NdUnfilled)/e1_NdUnfilled,0.00014471941707853018
307,(e1_NfValence+e1_NUnfilled)/e1_NfValence,0.00014446966969617172
306,(e1_NpValence-e1_NValence)/e1_NValence,0.00014423833990285687
305,e1_NfValence/e2_NsUnfilled,0.00014420033567388963
304,(e1_NfValence+e1_NdUnfilled)/e1_NfValence,0.0001438791265609275
303,(e1_NsUnfilled-e1_NUnfilled)/e1_NUnfilled,0.00014372984758057917
302,(e1_NsValence+e1_NValence)/e1_NsValence,0.000141393698191161
301,(e1_NValence+e2_NfUnfilled)/e2_NfUnfilled,0.00014117500601123248
300,(e1_NsValence-e2_NfValence)/e1_NsValence,0.000140541649791049
299,(e1_NfValence+e2_NfValence)/e1_NfValence,0.00014046302437736364
298,(e1_avg_oxi_pos+e1_avg_oxi_neg)/e1_avg_oxi_pos,0.00013995957473297326
297,e2_NpValence/e2_NpUnfilled,0.00013990443583501087
296,(e1_NpValence-e1_NUnfilled)/e1_NUnfilled,0.00013981654492372443
295,e1_NpUnfilled/e1_NUnfilled,0.00013919486474178806
294,(e1_NpUnfilled-e1_NUnfilled)/e1_NUnfilled,0.00013835738372377238
293,e1_NdValence/e2_NfUnfilled,0.0001382521203238092
292,(e1_NpValence+e1_NUnfilled)/e1_NpValence,0.00013822938460479622
291,(e1_NsUnfilled-e2_NsValence)/e2_NsValence,0.00013715204956001565
290,(e1_NfValence+e1_NpUnfilled)/e1_NfValence,0.00013708889029033486
289,(e1_NpValence+e1_NValence)/e1_NpValence,0.0001367790266927555
288,e1_NpValence/e1_NValence,0.00013640261971997817
287,(e1_NfValence-e2_NdUnfilled)/e2_NdUnfilled,0.0001363490220443704
286,(e1_avg_oxi_pos-e1_avg_oxi_neg)/e1_avg_oxi_neg,0.00013544540286399898
285,(e1_NUnfilled-e2_NfUnfilled)/e1_NUnfilled,0.00013479795961323648
284,(e1_NValence-e2_NfUnfilled)/e2_NfUnfilled,0.00013473628811022266
283,(e1_NfValence-e2_NfValence)/e2_NfValence,0.00013281728448794587
282,e1_NsUnfilled/e1_NpUnfilled,0.00013269897089013266
281,(e1_NsValence+e1_NdValence)/e1_NsValence,0.00013237999552345196
280,(e1_NsUnfilled+e2_NsValence)/e1_NsUnfilled,0.000131657880078802
279,(e1_NfValence+e2_NpValence)/e1_NfValence,0.00013011676690095458
278,(e1_NValence-e1_NUnfilled)/e1_NValence,0.0001281629154731943
277,(e1_NfUnfilled+e2_NsValence)/e1_NfUnfilled,0.00012622290495530023
276,(e1_NsValence-e1_NValence)/e1_NsValence,0.00012491783160070805
275,(e1_NfValence+e2_NfValence)/e2_NfValence,0.00012474474767862
274,(e1_NdValence-e2_NpValence)/e2_NpValence,0.0001243048157662912
273,(e1_NfUnfilled-e2_NdUnfilled)/e2_NdUnfilled,0.00012407810321183493
272,(e1_NValence-e1_NpUnfilled)/e1_NValence,0.00012334578334717076
271,(e1_NfUnfilled-e2_NdUnfilled)/e1_NfUnfilled,0.00012283515758136526
270,(e1_NfValence-e1_NUnfilled)/e1_NfValence,0.0001226527538681277
269,(e2_NfValence+e2_NdUnfilled)/e2_NfValence,0.00012230992869167323
268,(e2_avg_oxi_pos-e2_avg_oxi_neg)/e2_avg_oxi_neg,0.00012114842889100984
267,(e2_avg_oxi_pos+e2_avg_oxi_neg)/e2_avg_oxi_neg,0.00012085559381295029
266,(e1_NdUnfilled-e2_NsUnfilled)/e2_NsUnfilled,0.0001206593521449906
265,e1_NsValence/e1_NUnfilled,0.00012047493494210298
264,(e1_NpValence-e2_NsUnfilled)/e2_NsUnfilled,0.00012023218676126125
263,(e1_NfValence+e1_NUnfilled)/e1_NUnfilled,0.00011992377098358687
262,(e1_NValence+e1_NpUnfilled)/e1_NpUnfilled,0.00011876204819189226
261,(e1_NdValence-e2_NfUnfilled)/e2_NfUnfilled,0.00011800126487037648
260,(e1_NfUnfilled-e2_NfValence)/e1_NfUnfilled,0.00011773478211807073
259,(e1_NsValence+e1_NUnfilled)/e1_NUnfilled,0.00011767046804514864
258,(e1_NsValence+e2_NfValence)/e1_NsValence,0.00011721936321157674
257,(e1_NsUnfilled+e1_NUnfilled)/e1_NUnfilled,0.00011680468464392375
256,(e1_NdValence-e1_NdUnfilled)/e1_NdUnfilled,0.00011676007037279411
255,(e1_NdUnfilled-e2_NpValence)/e2_NpValence,0.0001155775462700364
254,(e1_NpUnfilled+e2_NsValence)/e1_NpUnfilled,0.00011470666122695441
253,(e1_avg_oxi_pos+e2_avg_oxi_neg)/e1_avg_oxi_pos,0.00011411660503824246
252,(e1_avg_oxi_pos-e2_avg_oxi_neg)/e2_avg_oxi_neg,0.00011281896377453157
251,(e1_NdValence+e2_NpUnfilled)/e1_NdValence,0.00011246564875130126
250,e1_NfValence/e2_NfValence,0.00011180117851057112
249,(e1_avg_oxi_pos-e2_avg_oxi_pos)/e1_avg_oxi_pos,0.00011165054682648777
248,e1_NValence/e1_NpUnfilled,0.00011033181181378826
247,(e2_NfValence+e2_NdUnfilled)/e2_NdUnfilled,0.00010925634510974658
246,e1_NpValence/e1_NdUnfilled,0.0001087987198677772
245,e1_NdUnfilled/e2_NsUnfilled,0.00010839759326417733
244,(e2_NdUnfilled-e2_NUnfilled)/e2_NdUnfilled,0.0001082780374221195
243,(e1_avg_oxi_neg+e2_avg_oxi_neg)/e2_avg_oxi_neg,0.00010792354665846532
242,(e1_NfUnfilled-e2_NfValence)/e2_NfValence,0.00010773418035230653
241,(e1_NfValence+e2_NpUnfilled)/e1_NfValence,0.00010770014690478532
240,e2_avg_oxi_pos/e2_avg_oxi_neg,0.0001074481439730356
239,e1_avg_oxi_neg/e2_avg_oxi_neg,0.00010714929105133642
238,(e1_NpUnfilled+e1_NdUnfilled)/e1_NpUnfilled,0.00010611370946912969
237,e1_NfUnfilled/e2_NsValence,0.00010602114125864318
236,e1_NdUnfilled/e2_NpUnfilled,0.00010537449919284685
235,(e1_avg_oxi_neg-e2_avg_oxi_neg)/e1_avg_oxi_neg,0.00010529590062197317
234,(e2_NdUnfilled-e2_NUnfilled)/e2_NUnfilled,0.00010487590053959515
233,(e1_NValence+e1_NUnfilled)/e1_NValence,0.00010461655565665226
232,(e1_avg_oxi_pos+e2_avg_oxi_neg)/e2_avg_oxi_neg,0.00010399707192072776
231,(e1_NfValence+e2_NpUnfilled)/e2_NpUnfilled,0.00010394690228130953
230,(e1_NUnfilled+e2_NfUnfilled)/e1_NUnfilled,0.00010353264735575996
229,(e1_NfUnfilled-e2_NsUnfilled)/e2_NsUnfilled,0.00010304937994770602
228,(e1_NfUnfilled+e2_NsValence)/e2_NsValence,0.00010282438650487196
227,(e1_NfUnfilled+e2_NdUnfilled)/e1_NfUnfilled,0.00010276803699875844
226,(e1_NfValence-e2_NpUnfilled)/e2_NpUnfilled,0.00010211750326041979
225,e2_NfValence/e2_NpUnfilled,0.00010178278692552864
224,(e1_NdValence+e1_NdUnfilled)/e1_NdUnfilled,0.00010029541060593791
223,(e1_NfUnfilled-e2_NsValence)/e2_NsValence,0.00010020791615801445
222,(e2_NsValence-e2_NfValence)/e2_NsValence,9.945669310717322e-05
221,(e1_NfUnfilled+e2_NsUnfilled)/e1_NfUnfilled,9.825177973587877e-05
220,e2_NsValence/e2_NfValence,9.794643423105611e-05
219,(e1_NdValence+e1_NsUnfilled)/e1_NsUnfilled,9.699058299479897e-05
218,(e2_avg_oxi_pos+e2_avg_oxi_neg)/e2_avg_oxi_pos,9.623302855835288e-05
217,(e2_NdUnfilled+e2_NUnfilled)/e2_NdUnfilled,9.619019633179042e-05
216,(e1_NdUnfilled-e2_NsUnfilled)/e1_NdUnfilled,9.562308884203315e-05
215,(e1_NValence-e1_NUnfilled)/e1_NUnfilled,9.558924840929251e-05
214,(e1_NpValence-e1_NfValence)/e1_NpValence,9.456771211207686e-05
213,e1_NUnfilled/e2_NfUnfilled,9.425499294194355e-05
212,(e1_NUnfilled-e2_NfUnfilled)/e2_NfUnfilled,9.410032101707139e-05
211,(e1_NfUnfilled-e2_NsUnfilled)/e1_NfUnfilled,9.312131076084607e-05
210,(e1_NsUnfilled+e1_NpUnfilled)/e1_NpUnfilled,9.231331526827723e-05
209,(e2_NpUnfilled-e2_NfUnfilled)/e2_NpUnfilled,9.219286442000782e-05
208,(e1_NfValence+e1_NsUnfilled)/e1_NsUnfilled,9.19985001512667e-05
207,e1_NsValence/e2_NsValence,9.199498199333121e-05
206,(e1_avg_oxi_pos-e1_avg_oxi_neg)/e1_avg_oxi_pos,9.185444460007205e-05
205,(e1_NfUnfilled+e2_NfValence)/e1_NfUnfilled,9.168580775577251e-05
204,(e1_avg_oxi_pos-e2_avg_oxi_pos)/e2_avg_oxi_pos,9.118909320353355e-05
203,(e1_NfUnfilled+e1_NUnfilled)/e1_NfUnfilled,9.111986563790757e-05
202,(e1_NpValence+e1_NdUnfilled)/e1_NdUnfilled,9.027719529326376e-05
201,(e1_NsValence-e1_NdUnfilled)/e1_NdUnfilled,8.960677532261798e-05
200,(e1_avg_oxi_neg+e2_avg_oxi_neg)/e1_avg_oxi_neg,8.85540059192141e-05
199,(e1_NpValence-e1_NValence)/e1_NpValence,8.836875379244354e-05
198,(e1_NfValence-e2_NsUnfilled)/e1_NfValence,8.819570463642448e-05
197,(e1_NfValence-e2_NsUnfilled)/e2_NsUnfilled,8.752128898859939e-05
196,e1_NfUnfilled/e2_NsUnfilled,8.733065781337291e-05
195,(e1_NsValence-e1_NfValence)/e1_NfValence,8.726486845822077e-05
194,(e2_NsValence-e2_NfValence)/e2_NfValence,8.63063622596235e-05
193,(e1_NsValence-e2_NsValence)/e2_NsValence,8.520080891868647e-05
192,(e1_avg_oxi_pos-e2_avg_oxi_neg)/e1_avg_oxi_pos,8.479711564544454e-05
191,(e1_NdUnfilled-e2_NsValence)/e1_NdUnfilled,8.464254163492014e-05
190,(e1_avg_oxi_neg-e2_avg_oxi_neg)/e2_avg_oxi_neg,8.38074075191881e-05
189,e1_NfUnfilled/e2_NfValence,8.365437972403993e-05
188,(e1_NsUnfilled+e1_NdUnfilled)/e1_NsUnfilled,8.315414931121077e-05
187,(e1_NsValence-e2_NfValence)/e2_NfValence,8.25077304763662e-05
186,(e1_NsValence+e2_NsValence)/e1_NsValence,8.219000958476538e-05
185,(e1_NsValence-e1_NValence)/e1_NValence,8.197285943502223e-05
184,e1_NsValence/e1_NfValence,8.063266482168925e-05
183,(e1_NfValence-e2_NpValence)/e2_NpValence,8.029606784738157e-05
182,(e1_NsUnfilled+e2_NfValence)/e1_NsUnfilled,7.998888299328337e-05
181,(e2_NsValence-e2_NfUnfilled)/e2_NsValence,7.961798510337009e-05
180,(e1_NfValence+e2_NsUnfilled)/e2_NsUnfilled,7.960513868925125e-05
179,(e1_NfUnfilled+e2_NpUnfilled)/e2_NpUnfilled,7.919263976372948e-05
178,e1_NsUnfilled/e1_NdUnfilled,7.862871549719028e-05
177,(e1_NsValence-e1_NfValence)/e1_NsValence,7.74434106937256e-05
176,(e1_NdUnfilled+e2_NsUnfilled)/e1_NdUnfilled,7.714496712511795e-05
175,(e1_NsUnfilled-e1_NfUnfilled)/e1_NfUnfilled,7.657750559780972e-05
174,e1_NfValence/e2_NpUnfilled,7.652217676579704e-05
173,(e1_NfValence-e2_NfUnfilled)/e1_NfValence,7.601623276910423e-05
172,(e1_avg_oxi_pos+e2_avg_oxi_pos)/e2_avg_oxi_pos,7.46909184771511e-05
171,(e2_NfValence-e2_NdUnfilled)/e2_NdUnfilled,7.464740927628596e-05
170,(e1_NfValence-e2_NpValence)/e1_NfValence,7.441498043336519e-05
169,(e2_avg_oxi_pos-e2_avg_oxi_neg)/e2_avg_oxi_pos,7.396585564729979e-05
168,(e1_NfValence+e2_NfUnfilled)/e2_NfUnfilled,7.328961007238394e-05
167,(e1_NsValence+e2_NfValence)/e2_NfValence,7.316907599080628e-05
166,(e1_NpValence+e1_NValence)/e1_NValence,7.206884244927344e-05
165,e1_NpValence/e1_NfUnfilled,7.177468547101283e-05
164,e2_NsValence/e2_NfUnfilled,7.16587541533037e-05
163,(e1_NfUnfilled+e2_NfValence)/e2_NfValence,7.157082912882825e-05
162,(e1_NfUnfilled+e2_NsUnfilled)/e2_NsUnfilled,7.138277510566685e-05
161,(e1_NfValence-e1_NpUnfilled)/e1_NfValence,7.08240641878054e-05
160,(e1_NsUnfilled-e1_NdUnfilled)/e1_NsUnfilled,6.983205965049855e-05
159,(e1_NfUnfilled-e1_NUnfilled)/e1_NfUnfilled,6.94364918417157e-05
158,(e1_NsUnfilled+e2_NfValence)/e2_NfValence,6.927608954955677e-05
157,(e1_NsUnfilled+e1_NdUnfilled)/e1_NdUnfilled,6.91437733307643e-05
156,(e1_NsValence-e1_NfUnfilled)/e1_NsValence,6.842095250726307e-05
155,(e1_NsValence-e2_NsUnfilled)/e2_NsUnfilled,6.819419466933286e-05
154,(e1_NsValence-e1_NfUnfilled)/e1_NfUnfilled,6.764722427290209e-05
153,(e1_NpValence-e2_NfUnfilled)/e1_NpValence,6.750569777350029e-05
152,(e1_NfValence+e2_NsUnfilled)/e1_NfValence,6.690654469761922e-05
151,(e1_NpUnfilled-e2_NsUnfilled)/e2_NsUnfilled,6.52215161922158e-05
150,(e1_NsValence-e2_NsValence)/e1_NsValence,6.457830206404678e-05
149,(e1_NpUnfilled-e2_NfUnfilled)/e1_NpUnfilled,6.408079159002318e-05
148,(e1_NpUnfilled+e2_NsUnfilled)/e2_NsUnfilled,6.394438350776719e-05
147,(e1_NsUnfilled-e1_NdUnfilled)/e1_NdUnfilled,6.371348726031721e-05
146,e1_NpValence/e2_NsUnfilled,6.347028892183733e-05
145,(e1_NfValence+e1_NsUnfilled)/e1_NfValence,6.340744215861304e-05
144,e2_NsValence/e2_NpUnfilled,6.332380134731698e-05
143,(e1_NfValence-e2_NfUnfilled)/e2_NfUnfilled,6.254460824116185e-05
142,(e1_NfUnfilled+e2_NpUnfilled)/e1_NfUnfilled,6.244503867356091e-05
141,(e1_NsValence+e1_NfValence)/e1_NsValence,6.22321500403967e-05
140,(e1_NsValence+e2_NpUnfilled)/e1_NsValence,6.218866151312326e-05
139,(e1_NfUnfilled-e1_NUnfilled)/e1_NUnfilled,6.197595178413501e-05
138,e1_NfValence/e2_NpValence,6.150082367817585e-05
137,(e1_NsValence-e2_NpUnfilled)/e2_NpUnfilled,6.121141269310249e-05
136,(e1_NfValence-e1_NsUnfilled)/e1_NfValence,6.119539583478409e-05
135,(e1_NsUnfilled-e2_NsUnfilled)/e2_NsUnfilled,6.057871127424434e-05
134,e2_NsValence/e2_NsUnfilled,6.057470547719127e-05
133,(e1_NfUnfilled+e1_NUnfilled)/e1_NUnfilled,5.91173956500332e-05
132,(e1_NpValence+e2_NfUnfilled)/e2_NfUnfilled,5.885630637984736e-05
131,(e2_NsValence+e2_NfValence)/e2_NsValence,5.8155872438916156e-05
130,e1_NsUnfilled/e2_NfValence,5.72582465033445e-05
129,(e2_NsValence+e2_NfUnfilled)/e2_NsValence,5.687795654520021e-05
128,(e2_NfValence-e2_NsUnfilled)/e2_NsUnfilled,5.661645466293617e-05
127,(e1_NfValence-e1_NfUnfilled)/e1_NfUnfilled,5.655017339655157e-05
126,(e1_NsValence+e2_NsValence)/e2_NsValence,5.646142626616601e-05
125,(e2_NsValence+e2_NsUnfilled)/e2_NsUnfilled,5.527355565621073e-05
124,e1_NfUnfilled/e2_NpUnfilled,5.52135434652679e-05
123,e1_NsValence/e2_NsUnfilled,5.487850389210645e-05
122,(e1_NfValence+e2_NfUnfilled)/e1_NfValence,5.391066815793054e-05
121,e2_NsUnfilled/e2_NpUnfilled,5.3712583264631414e-05
120,(e1_NfValence-e1_NsUnfilled)/e1_NsUnfilled,5.334084791131084e-05
119,(e1_NsValence-e2_NsUnfilled)/e1_NsValence,5.3174433980690126e-05
118,(e1_NdUnfilled-e2_NfUnfilled)/e2_NfUnfilled,5.278983791013509e-05
117,(e1_NsUnfilled-e1_NfUnfilled)/e1_NsUnfilled,5.1155454716369004e-05
116,(e1_NfValence-e1_NfUnfilled)/e1_NfValence,5.003219140756217e-05
115,(e2_NsUnfilled+e2_NpUnfilled)/e2_NpUnfilled,4.985791655882898e-05
114,e1_NsUnfilled/e1_NfUnfilled,4.972707109211255e-05
113,(e2_NsUnfilled-e2_NpUnfilled)/e2_NpUnfilled,4.957686962094722e-05
112,e1_NfValence/e1_NsUnfilled,4.939159625646618e-05
111,(e2_NsUnfilled+e2_NpUnfilled)/e2_NsUnfilled,4.907644498827866e-05
110,(e2_NsValence-e2_NfUnfilled)/e2_NfUnfilled,4.904679208287885e-05
109,(e1_NdValence-e1_NdUnfilled)/e1_NdValence,4.860555098288113e-05
108,(e1_NdUnfilled+e2_NfUnfilled)/e2_NfUnfilled,4.846070434681744e-05
107,e1_NfUnfilled/e1_NUnfilled,4.845207556057414e-05
106,(e1_NpValence+e1_NfUnfilled)/e1_NpValence,4.84228336418751e-05
105,(e1_NfValence+e1_NfUnfilled)/e1_NfUnfilled,4.816478808478963e-05
104,(e1_NsValence+e1_NdUnfilled)/e1_NdUnfilled,4.632698987505349e-05
103,e1_NfUnfilled/e2_NfUnfilled,4.5268286722583184e-05
102,e1_NsValence/e1_NdUnfilled,4.5098433842072206e-05
101,(e2_NfValence-e2_NsUnfilled)/e2_NfValence,4.4687974709070286e-05
100,(e1_NsUnfilled+e1_NfUnfilled)/e1_NfUnfilled,4.4461153670520346e-05
99,(e1_NsValence+e2_NsUnfilled)/e2_NsUnfilled,4.441263621401315e-05
98,e2_NpUnfilled/e2_NfUnfilled,4.4142192058640915e-05
97,e2_NsUnfilled/e2_NfUnfilled,4.386834103108651e-05
96,(e1_NsUnfilled+e1_NfUnfilled)/e1_NsUnfilled,4.37769948432236e-05
95,(e1_NsValence+e1_NfValence)/e1_NfValence,4.363126358118776e-05
94,e1_NsUnfilled/e2_NsUnfilled,4.34805963973214e-05
93,(e1_NsValence+e2_NpUnfilled)/e2_NpUnfilled,4.3060847712491347e-05
92,(e1_NfValence+e1_NfUnfilled)/e1_NfValence,4.2905362187898864e-05
91,(e2_NfValence+e2_NfUnfilled)/e2_NfValence,4.0999399545692265e-05
90,(e1_NdUnfilled+e2_NfUnfilled)/e1_NdUnfilled,3.9882435645432437e-05
89,(e2_NfValence+e2_NsUnfilled)/e2_NsUnfilled,3.8778826024905174e-05
88,e1_NdUnfilled/e2_NfUnfilled,3.8417265875684975e-05
87,(e2_NfValence+e2_NsUnfilled)/e2_NfValence,3.790622050198975e-05
86,(e2_NsValence-e2_NsUnfilled)/e2_NsValence,3.779637256845681e-05
85,e1_NsValence/e1_NfUnfilled,3.679861401472576e-05
84,(e1_NsValence+e2_NsUnfilled)/e1_NsValence,3.654002718397753e-05
83,e1_NpUnfilled/e1_NdUnfilled,3.595467088022643e-05
82,(e1_NfUnfilled+e2_NfUnfilled)/e2_NfUnfilled,3.5794322256291215e-05
81,(e1_NsUnfilled+e2_NsUnfilled)/e2_NsUnfilled,3.570826940701014e-05
80,(e1_NsValence+e1_NdUnfilled)/e1_NsValence,3.479586700688291e-05
79,(e1_NpValence+e2_NsUnfilled)/e2_NsUnfilled,3.458536931812919e-05
78,(e2_NsValence+e2_NsUnfilled)/e2_NsValence,3.434571473475663e-05
77,(e1_NpValence-e2_NfValence)/e1_NpValence,3.40558500933168e-05
76,(e2_NsValence+e2_NfUnfilled)/e2_NfUnfilled,3.319930135891546e-05
75,(e2_NsValence+e2_NpUnfilled)/e2_NpUnfilled,3.2978405851243124e-05
74,(e1_NsUnfilled-e2_NsUnfilled)/e1_NsUnfilled,3.268689969899893e-05
73,e1_NfValence/e2_NfUnfilled,3.192653805536372e-05
72,e1_NpValence/e2_NfValence,3.077894930731353e-05
71,(e1_NpValence-e2_NsValence)/e1_NpValence,3.055998775974095e-05
70,(e1_NdUnfilled-e2_NfUnfilled)/e1_NdUnfilled,2.9755374234740452e-05
69,(e1_NsValence-e1_NdUnfilled)/e1_NsValence,2.8397551856701713e-05
68,(e1_NsUnfilled-e2_NfUnfilled)/e2_NfUnfilled,2.7978524114941106e-05
67,e1_NfValence/e1_NfUnfilled,2.7491941118303824e-05
66,(e1_NsUnfilled+e2_NsUnfilled)/e1_NsUnfilled,2.739570156509425e-05
65,(e1_NsValence+e1_NfUnfilled)/e1_NsValence,2.697045745994613e-05
64,e1_NsValence/e2_NpUnfilled,2.691397345807497e-05
63,(e1_NfUnfilled-e2_NfUnfilled)/e2_NfUnfilled,2.544216261939243e-05
62,(e1_NpUnfilled+e2_NfValence)/e2_NfValence,2.5356440843284555e-05
61,(e2_NsUnfilled-e2_NfUnfilled)/e2_NfUnfilled,2.53281651581002e-05
60,(e2_NsUnfilled+e2_NfUnfilled)/e2_NfUnfilled,2.5189630983939508e-05
59,(e1_NfUnfilled+e2_NfUnfilled)/e1_NfUnfilled,2.4921549062271656e-05
58,(e2_NsUnfilled-e2_NpUnfilled)/e2_NsUnfilled,2.252430816732329e-05
57,(e2_NpValence-e2_NpUnfilled)/e2_NpValence,2.2160288456900328e-05
56,(e1_NsUnfilled-e2_NfValence)/e1_NsUnfilled,2.0830079663284425e-05
55,(e1_NsUnfilled+e2_NfUnfilled)/e1_NsUnfilled,2.0445255743104772e-05
54,(e1_NpUnfilled+e2_NpUnfilled)/e1_NpUnfilled,2.0310036437507214e-05
53,(e2_NsValence-e2_NsUnfilled)/e2_NsUnfilled,1.9511458487661157e-05
52,(e1_NfUnfilled-e2_NfUnfilled)/e1_NfUnfilled,1.925542824177488e-05
51,(e1_NpUnfilled-e2_NfValence)/e2_NfValence,1.8677889606387488e-05
50,(e1_NpValence+e2_NfValence)/e2_NfValence,1.854763967617091e-05
49,(e1_NpValence+e2_NsUnfilled)/e1_NpValence,1.8067284290588363e-05
48,(e1_NpUnfilled-e2_NfUnfilled)/e2_NfUnfilled,1.7841249926546263e-05
47,e2_NfValence/e2_NsUnfilled,1.69735508786269e-05
46,(e1_NsValence+e1_NfUnfilled)/e1_NfUnfilled,1.5738296492604066e-05
45,(e1_NsUnfilled+e1_NpUnfilled)/e1_NsUnfilled,1.544614910004286e-05
44,(e1_NpValence-e2_NfUnfilled)/e2_NfUnfilled,1.3731523594690364e-05
43,(e1_NpValence-e2_NfValence)/e2_NfValence,1.2074600171236544e-05
42,e1_NsValence/e2_NfUnfilled,1.1717390250111482e-05
41,(e1_NsValence-e2_NfUnfilled)/e2_NfUnfilled,1.1127550290750112e-05
40,(e1_NpValence-e2_NsUnfilled)/e1_NpValence,1.100793382915466e-05
39,e1_NsValence/e1_NsUnfilled,1.093354791777423e-05
38,(e1_NsUnfilled-e2_NfUnfilled)/e1_NsUnfilled,1.0481280247364005e-05
37,e1_NsUnfilled/e2_NfUnfilled,9.985300322210717e-06
36,e2_NfValence/e2_NfUnfilled,9.78706549946719e-06
35,(e2_NsUnfilled-e2_NfUnfilled)/e2_NsUnfilled,8.682350358058232e-06
34,(e2_NsUnfilled+e2_NfUnfilled)/e2_NsUnfilled,8.31967298867916e-06
33,(e1_NsValence-e2_NfUnfilled)/e1_NsValence,8.13356921241864e-06
32,(e1_NpUnfilled-e2_NfValence)/e1_NpUnfilled,7.939147931117615e-06
31,(e2_NfValence-e2_NfUnfilled)/e2_NfUnfilled,7.822589696832535e-06
30,(e1_NpValence-e2_NpUnfilled)/e1_NpValence,7.609858517110327e-06
29,(e1_NpUnfilled+e2_NfValence)/e1_NpUnfilled,7.514959071861505e-06
28,(e2_NpValence+e2_NpUnfilled)/e2_NpValence,6.976141595007229e-06
27,(e1_NsValence+e2_NfUnfilled)/e1_NsValence,6.8709986869444515e-06
26,(e1_NsUnfilled-e2_NfValence)/e2_NfValence,6.509642050010708e-06
25,(e2_NpUnfilled+e2_NfUnfilled)/e2_NpUnfilled,6.48017560263048e-06
24,(e2_NpValence+e2_NpUnfilled)/e2_NpUnfilled,6.26622074192597e-06
23,(e1_NsValence+e2_NfUnfilled)/e2_NfUnfilled,6.199617395209428e-06
22,e1_NpValence/e2_NfUnfilled,5.8165415706593965e-06
21,(e1_NsValence+e1_NsUnfilled)/e1_NsUnfilled,5.704231523031412e-06
20,e1_NpUnfilled/e2_NfUnfilled,5.493625103553497e-06
19,(e1_NsValence+e1_NsUnfilled)/e1_NsValence,5.1443331545943815e-06
18,e1_NpUnfilled/e2_NfValence,3.808804020052231e-06
17,(e1_avg_oxi_neg-e2_avg_oxi_pos)/e2_avg_oxi_pos,3.488899747065859e-06
16,(e1_NsUnfilled+e2_NfUnfilled)/e2_NfUnfilled,3.2851979100792164e-06
15,(e1_NpValence+e2_NfUnfilled)/e1_NpValence,3.1107163219074043e-06
14,(e1_NsValence-e1_NsUnfilled)/e1_NsValence,2.9667638218610887e-06
13,(e2_NfValence-e2_NfUnfilled)/e2_NfValence,2.845558213746206e-06
12,(e1_NsValence-e1_NsUnfilled)/e1_NsUnfilled,2.829663659651336e-06
11,(e1_NpUnfilled+e2_NfUnfilled)/e1_NpUnfilled,2.1834487119140903e-06
10,e1_avg_oxi_neg/e2_avg_oxi_pos,2.050431325642014e-06
9,(e1_avg_oxi_neg+e2_avg_oxi_pos)/e1_avg_oxi_neg,1.7450204772215604e-06
8,(e1_avg_oxi_neg+e2_avg_oxi_pos)/e2_avg_oxi_pos,1.4743559046359891e-06
7,(e1_NpValence+e1_NpUnfilled)/e1_NpUnfilled,1.148743486432346e-06
6,(e1_NpValence+e1_NpUnfilled)/e1_NpValence,6.022489287572016e-07
5,(e1_NpValence-e1_NpUnfilled)/e1_NpUnfilled,4.5536340958060853e-07
4,(e1_NpValence-e1_NpUnfilled)/e1_NpValence,3.784384296116447e-07
3,(e2_NfValence+e2_NfUnfilled)/e2_NfUnfilled,3.2758280188816097e-07
2,e1_NpValence/e1_NpUnfilled,1.694099555334626e-07
1,(e1_NpUnfilled+e2_NfUnfilled)/e2_NfUnfilled,0.0
0,(e1_avg_oxi_neg-e2_avg_oxi_pos)/e1_avg_oxi_neg,0.0
